,roi_id,5HT1a,5HT1b,5HT2a,5HT4,5HT6,5HTT,A4B2,CB1,D1,D2,DAT,FDOPA,GABAa-bz,M1,MU,NAT,NMDA,VAChT,mGluR5,vox_id
9815,1.0,-0.3756882,0.56990844,-0.53633875,-0.5992012,0.13135728,0.054268375,-0.9562502,-1.3373829,1.1741496,-0.40232018,0.066961884,-0.48402554,0.86092174,0.4116407,-1.3767647,-0.031814806,0.7300725,0.02812946,0.12502459,9815
9816,31.0,-0.6909971,0.16560239,-0.28210178,-0.4139482,0.34395748,-0.32290518,-0.5344548,-1.1146075,1.1437835,-0.39166576,0.07866011,-0.58465016,0.9996024,0.547571,-1.1482999,-0.1462908,1.0684816,-0.010599117,0.018038029,9816
9824,153.0,0.35952082,-0.85753924,-0.87256813,-0.8474779,-1.4156145,0.17447707,-0.68553203,-0.8141734,0.98847187,-0.5852177,0.15372302,0.2928672,0.05707108,-2.0199502,-0.9154185,-0.54907703,0.6700381,0.20781314,-0.41999957,9824
9830,153.0,0.60271543,-1.0524616,-0.87256813,-0.8474779,-1.587757,0.17423514,-1.0149928,-0.87518245,0.8394013,-0.5414412,0.17663199,0.2153591,-0.19485514,-1.9282465,-0.84974325,-1.1027322,0.57572174,0.3812233,-0.25148192,9830
9833,153.0,0.5423643,-1.3599498,-0.87256813,-0.8474779,-1.9632595,0.19406667,-0.72343355,-0.7281635,0.5680259,-0.5988254,0.3369939,0.551681,-0.49599713,-2.60593,-0.6928978,-1.272155,0.10365644,0.4588633,-0.7431086,9833
9835,126.0,0.79041725,-1.8930118,-0.87256813,-0.8474779,-2.0589445,0.07290074,-0.95698094,-0.93162316,0.7510633,-0.528742,0.40182102,0.56754494,-0.45421296,-2.3954272,-0.6846906,-1.2684112,0.18896051,0.45961246,-0.7740402,9835
9836,126.0,0.9131653,-1.8727467,-0.87256813,-0.8474779,-2.0988784,-0.0221456,-1.1991441,-1.1428026,0.7294588,-0.42195332,0.37111333,0.05309121,-0.6706335,-1.7742668,-0.80294365,-1.2370903,0.5460931,0.5843733,-0.7658891,9836
9838,126.0,0.83440185,-2.0701575,-0.87256813,-0.8474779,-2.3903162,-0.01682493,-1.131744,-1.2236991,0.53934,-0.45218247,0.57241875,0.582956,-0.3190939,-2.309633,-0.763585,-1.3755565,-0.6742111,0.42897603,-1.0148603,9838
9839,52.0,-0.87026024,-0.5749669,-0.2567955,-0.30039072,-0.569659,-0.39899883,-0.7343562,-0.9469586,-1.3236808,-0.53374267,-1.2563889,-0.77456754,-0.028154856,-0.46677607,-1.0108664,0.34788707,-1.3694875,-0.11419466,-1.0201074,9839
9841,126.0,0.5103984,-2.3116512,-0.8437654,-0.8474779,-2.5538363,-0.020580828,-1.0601035,-1.4914165,0.09692963,-0.5048211,0.6099502,0.71938807,-0.0738788,-2.8831613,-0.92922544,-1.8061123,-1.3335407,0.16357642,-1.6884733,9841
9848,55.0,-1.1024584,-0.20486774,-0.87256813,-0.8474779,-1.0473485,-0.74478805,-0.09062788,-1.3020885,-1.4206605,-0.6837547,-1.2354298,-0.58872926,-0.38945106,-1.2330005,-0.7991821,1.6080227,-0.15979403,0.08019639,-1.3161477,9848
9849,55.0,-1.7629958,-0.8314812,-0.87256813,-0.8474779,-1.5386549,-0.86401916,-0.38445002,-1.3232063,-1.7137605,-0.7535492,-1.4723167,-1.1938359,-0.61444515,-1.1407523,-1.1692582,1.5396523,-0.49110016,-0.13855119,-1.8610382,9849
9869,44.0,-0.9275425,0.020470425,-0.87256813,-0.8474779,-0.65560263,-0.86401916,0.31930372,-0.28726748,-1.7137605,-0.46098685,-1.4264991,-1.1738921,-0.655983,-0.3851817,0.0011153668,-0.47646675,-0.33020073,-0.20598161,-0.7522482,9869
9890,98.0,-0.09618095,0.6414321,-0.87256813,-0.8474779,0.40759277,-0.72955155,0.5476994,-0.12110233,-0.6317394,-0.37553352,-0.98197013,-0.52572566,-0.8341684,-0.3139526,0.6125781,-0.63978183,0.64150584,-0.11867473,-0.24758677,9890
9891,98.0,-0.9607868,0.35497552,-0.87256813,-0.8474779,-0.024395945,-0.86401916,0.87712777,-0.037504226,-1.7137605,-0.35846013,-1.1603669,-1.6058521,-0.6451297,-0.11118512,0.19208598,-0.74209607,-0.43965846,-0.16128099,-0.54333323,9891
9893,70.0,-0.2846502,0.6826612,-0.87256813,-0.8474779,0.34673077,-0.787837,0.7183891,0.10440139,-1.1123176,-0.34645158,-1.1301466,-1.3243757,-0.7967022,-0.055915732,0.43229,-0.357159,0.65939754,-0.2015721,-0.40037632,9893
9896,68.0,-0.149116,-0.1909976,-0.87256813,-0.8474779,-0.08875611,-0.74164397,-0.05035547,-0.80114883,-0.06798413,-0.51255006,-0.16602586,0.5185929,-1.061902,-1.307824,0.49030325,-0.50496775,-0.2230383,-0.34113923,-0.49377596,9896
9899,68.0,0.08538362,0.24007593,-0.87256813,-0.8474779,0.17815049,-0.65070903,0.16377228,-0.37100282,-0.041578703,-0.4579751,-0.41607317,0.29105473,-0.9853691,-0.8648159,0.6549275,-0.3853735,0.048838533,-0.285509,-0.2596265,9899
9904,70.0,-0.032761194,0.62537825,-0.87256813,-0.8474779,0.2530926,-0.8064593,0.80642325,0.64696765,-1.2445846,-0.33630133,-0.96149856,-1.2251109,-0.47841528,0.2677068,0.42301694,-0.46801627,-0.32193056,-0.20478028,-0.334944,9904
9906,68.0,-0.7255199,-0.085619465,-0.87256813,-0.8474779,-0.3070764,-0.86401916,0.69698095,0.44912446,-1.7137605,-0.37076336,-1.0745804,-1.6829067,-0.35958505,0.14691925,-0.12124075,-0.62846106,-2.0722585,-0.24346675,-0.5822411,9906
9907,71.0,0.21708192,0.860313,-0.87256813,-0.8474779,0.15392788,-0.6494998,0.75352895,0.7997252,-0.90827584,-0.28343344,-0.89618397,-1.2613719,-0.446495,0.43580088,0.6227025,0.30703005,-0.17927936,-0.16002864,0.038607765,9907
9908,71.0,0.36923838,0.9459985,-0.87256813,-0.8474779,0.06719761,-0.5926655,0.68179613,0.9519662,-0.8995141,-0.22100183,-0.89082235,-1.2844883,-0.34639534,0.477397,0.65229243,0.35098073,-0.15362792,-0.31810576,0.053889852,9908
9909,71.0,0.4408414,0.75809115,-0.87256813,-0.8474779,0.016278544,-0.5621926,0.6582623,1.0077838,-1.0045356,-0.24997562,-0.9078822,-1.3588237,-0.27570203,0.4404289,0.55275023,-0.07005346,-1.4996223,-0.43493083,0.056568205,9909
9916,87.0,0.34110853,0.60516495,-0.28089792,-0.3070979,0.34899375,-0.2119306,0.68652964,1.0843045,-0.7104755,-0.16017511,-0.84597963,-1.0823331,0.9575067,0.37654465,0.25389576,-0.10270341,-1.8265879,-0.09820297,0.021879872,9916
9917,87.0,0.10635306,0.27476576,0.16181503,0.08240516,-0.24327943,-0.23494759,0.76045716,0.81671774,-1.5192007,-0.25592405,-1.0648321,-1.9254026,0.8362644,0.27891016,-0.26168624,-0.61733264,-2.5888803,-0.34906945,-0.45470735,9917
9918,87.0,-2.563159,-1.8040109,-0.6753806,-0.6725912,-1.3443443,-0.8002875,0.39669284,0.07086037,-1.7137605,-0.44786844,-4.4236574,-4.844871,0.76421356,-0.43009406,-1.4802377,-2.4753587,-3.600853,-0.68534833,-1.2318782,9918
9920,87.0,0.3142573,0.47119388,0.91118515,0.7518339,-0.6465437,0.21789959,0.41544905,0.8421055,-0.88847184,-0.33120292,-1.0117031,-1.5981467,-0.040507242,0.17375296,-0.4183119,-0.92532915,-2.6670227,-0.5267864,-0.38838163,9920
9929,5.0,-2.063217,-0.3994046,0.35048681,-0.20619525,-0.72867125,-0.40588313,-0.6435521,-0.5849476,-1.0691087,-0.4814365,-0.71730006,-1.4204675,-0.48056462,0.5301681,-2.1291482,-0.588049,-0.56658804,-0.55497307,-0.8248208,9929
9930,5.0,-2.2337854,-0.7923632,0.71827936,0.03866071,-1.5528668,-0.26225436,-1.6659695,-0.6040394,-1.4148993,-0.6195955,-0.8172215,-1.6470988,0.12946674,0.006219159,-2.12325,-1.1421306,-1.6400447,-0.5996581,-1.0835805,9930
9931,5.0,-1.4643093,-0.25432092,0.26969644,-0.2177768,-0.13744265,-0.43689874,-0.17844673,-0.45945796,-0.8936328,-0.3395685,-0.58130926,-1.4268131,1.49613,0.65068966,-1.9774389,-0.06663436,-0.039342612,-0.40162754,-0.7635865,9931
9932,5.0,-1.6632631,-0.5580219,-0.5024435,-0.63021034,-0.66262174,-0.7244659,-0.47146666,-0.38578266,-1.0350218,-0.39832494,-0.6436993,-1.5632455,1.4645989,0.50316894,-2.0155897,-0.18072167,-0.5247203,-0.4560329,-0.8710781,9932
9935,6.0,-1.5282403,-0.49195758,-0.5917239,-0.6437989,-0.14055185,-0.76180506,0.18951075,-0.3757665,-0.74156183,-0.2956978,-0.65880954,-1.140804,1.2662276,0.73122436,-1.7938592,0.35612553,0.2850485,-0.43153325,-0.7632956,9935
9938,4.0,-0.84980226,0.20368372,-0.87256813,-0.8474779,-0.06143358,-0.36968148,-0.8653779,-0.9886242,-0.34043986,-0.4472754,0.0991317,0.1310523,-1.416224,-0.060792457,-2.2326841,-0.2690143,0.23757192,-0.30020794,-1.1966558,9938
9941,16.0,-0.95899683,-0.089668214,0.2058891,-0.030908149,-0.14495987,-0.48696554,0.21888374,-0.34708634,-0.7503236,-0.20171392,-0.6666083,-1.1788781,1.2068298,0.53905255,-1.5617199,0.5449897,-1.0424396,-0.42357406,-0.5666873,9941
9942,16.0,-1.89674,-0.9819575,0.13042714,-0.071719445,-0.5372406,-0.51673156,-0.11547766,-0.34967923,-1.0544658,-0.2475375,-0.7533694,-1.3579171,1.1034663,0.4074317,-1.6457279,0.20896105,-2.0687785,-0.4520948,-0.6530561,9942
9946,5.0,-0.4992034,-0.048638195,-0.87256813,-0.8474779,-0.6787492,-0.32977647,-1.242489,-0.577369,0.051440258,-0.5417762,0.0849967,0.23711585,-1.3200452,-0.71446466,-2.1323428,-0.39870712,0.47488618,-0.33896863,-1.1603867,9946
9947,16.0,-0.3659708,0.7251955,-0.793648,-0.78890485,-0.086413674,-0.5817998,-0.20985395,-0.921323,-0.37452674,-0.33946526,-0.34344733,-0.08651399,0.80511695,0.09621708,-1.5250032,0.16574672,0.7371226,-0.31161344,-0.7960636,9947
9949,152.0,-2.1586022,-2.1090662,-0.28444156,-0.4237134,-2.5433173,-0.67629844,-2.8229897,-0.56180674,-1.7137605,-0.7162446,-1.0736058,-1.8569598,0.6841146,-1.1842248,-1.9561365,-1.6117699,-2.5769608,-0.66312677,-1.3378925,9949
9952,5.0,-0.30203944,-0.76934326,-0.87256813,-0.8474779,-1.3779769,-0.3467059,-0.07217343,-0.14106609,-0.108552456,-0.85058784,0.15226088,0.3377408,-1.1192256,-2.4869754,-1.855786,-0.8752891,0.39824766,-0.48828876,-1.4168901,9952
9953,152.0,-1.3650879,-0.87017107,-0.87256813,-0.8474779,-0.28759333,-0.86401916,-0.22828096,-0.15315297,-1.0605869,-0.21389833,-0.8576776,-1.280409,-0.03350439,0.34645033,-1.1469772,-0.011743993,0.46982884,-0.28635204,-0.4853957,9953
9956,4.0,-0.28899738,-0.6979319,-0.86996835,-0.83201134,-1.4361159,-0.3717913,0.51277655,-0.03722502,-0.3434404,-0.9013802,0.19661611,0.4510566,-0.422831,-2.917733,-1.6685054,-1.0950568,0.0416534,-0.44316444,-1.4533758,9956
9957,4.0,-0.34116527,-0.35799253,-0.8341435,-0.73145604,-0.86195964,-0.38673517,-0.56694275,-0.4239263,0.17158486,-0.5846951,0.257544,0.25162035,0.074638665,-1.5020081,-1.8413022,-0.91238815,0.6632238,-0.40810704,-0.84481525,9957
9958,5.0,-0.823974,-0.33446702,-0.7668344,-0.58205724,-0.27644217,-0.6288057,-0.47532645,-0.79306424,0.23063688,-0.35604,0.35064173,0.08481979,0.29482657,-0.40904886,-1.9697607,-0.8044764,0.56748253,-0.36255017,-0.8159828,9958
9961,4.0,-0.27058545,-0.41311452,-0.7388193,-0.51848686,-1.0063534,-0.20302686,-0.15349138,-0.31459257,0.18514761,-0.6072129,0.28971383,0.20946695,0.4080312,-1.9647233,-1.6790559,-0.6397886,0.67348486,-0.38070512,-0.95099825,9961
9963,17.0,-1.3919392,-0.85581464,0.010086088,-0.09192766,-0.5232298,-0.54177,-0.21286333,-0.31915042,-1.2771112,-0.32318133,-0.941027,-1.3415998,0.61119336,0.067929335,-1.0681581,-0.79313695,-0.13701138,-0.48561397,-0.543172,9963
9964,5.0,-0.15550908,-0.52782047,-0.7557012,-0.5611935,-1.1310395,-0.07822454,0.21908575,-0.24704552,0.11709367,-0.63840747,0.29410052,0.21037348,0.47884467,-2.3662868,-1.4986268,-0.16410965,0.50982904,-0.3807516,-0.98386997,9964
9965,5.0,-0.9104091,-0.48535794,-0.6535085,-0.46369126,-0.12974171,-0.5848307,-0.22572799,-0.8534139,0.58662957,-0.22256428,0.42326757,-0.040280905,0.63974726,-0.09708506,-1.7834007,0.369393,0.10238051,-0.3600837,-0.6504875,9965
9966,17.0,-0.08953215,0.28572965,-0.81371325,-0.80052817,0.4049292,-0.58423686,0.1956833,-0.34611243,-0.507874,-0.28875676,-0.7338724,-0.35076633,-0.0015958048,0.3206784,-0.7298589,-0.26276815,0.3486825,-0.28711745,-0.39250383,9966
9967,17.0,-0.5073865,0.14504462,-0.84837085,-0.8272443,0.13563533,-0.7961843,0.17292096,-0.31711972,-0.6221374,-0.2743119,-0.84646714,-0.43597966,0.15973692,0.2753202,-0.77678394,-0.45886695,0.6438464,-0.4375237,-0.3858569,9967
9975,5.0,0.08615093,-0.32306626,-0.85729176,-0.80313027,-0.79000807,-0.07669683,-0.10691923,-0.39819926,0.63824016,-0.3620813,0.3599026,0.31779712,0.3183099,-1.6491611,-1.2610867,0.25202695,0.5135456,-0.20528097,-0.5238855,9975
9976,5.0,-0.4856499,-0.47925347,-0.8143579,-0.7441392,-0.25428224,-0.34409493,-0.39511335,-0.6893175,0.8243983,-0.16761227,0.3857361,0.14782341,0.4847425,-0.5016533,-1.4572898,0.0043511987,0.81835705,-0.16507578,-0.57300293,9976
9977,49.0,-0.85108083,-0.15152995,-0.8317053,-0.81128955,-0.80230767,-0.8515761,-0.65444404,-0.6078282,-1.0584265,-0.3398714,-1.1218605,-0.39745238,0.77710086,-0.15132281,-0.76095724,-0.7869277,0.39647335,-0.29411697,-0.8934651,9977
9978,49.0,-1.4433397,-1.2634721,-0.5471989,-0.5593105,-1.9682785,-0.7683923,-1.7202836,-0.8366129,-1.7137605,-0.5507411,-1.1876625,-1.0900383,0.92865604,-0.85600287,-1.1517148,-1.3058014,-0.5825756,-0.45758533,-1.1417803,9978
9981,5.0,0.12578836,-0.41742054,-0.8717816,-0.84532654,-0.87538904,-0.21262598,-0.08302963,-0.30565128,0.7994331,-0.41387385,0.35064173,0.40573004,0.372684,-1.9347847,-1.1102638,-0.2485319,0.66809475,-0.16274436,-0.45482135,9981
9985,50.0,-0.20409676,0.06393358,-0.16690165,-0.19805445,0.29181087,-0.35936862,-0.12848614,-0.7038277,-0.21525425,-0.29402745,-0.59154534,0.2375694,0.66477925,0.09467337,-0.56386954,-0.14264077,-0.573935,-0.25936016,-0.49608478,9985
9988,5.0,0.20813182,-0.54323906,-0.87256813,-0.8474779,-0.95532256,-0.1863605,-0.1096152,-0.23243433,0.7603051,-0.46412933,0.3272453,0.5335503,0.4551856,-2.112321,-0.98657167,-0.39724427,0.6403295,-0.17143232,-0.384878,9988
9989,6.0,-0.17878014,-0.66859376,-0.865699,-0.84701973,-0.4262307,-0.38494906,-0.5381775,-0.50211084,0.89725316,-0.2436052,0.29410052,0.24663472,0.47056404,-0.8893013,-1.2013342,-0.38193214,0.37599167,-0.055282716,-0.2943762,9989
9991,4.0,-1.3285192,-0.78827167,0.4839627,0.36037534,0.3175911,-0.2941349,-0.76246315,-1.4747021,-0.15836263,-0.42854142,0.46469823,-0.1957501,1.8243346,-0.29182938,-1.5445771,-0.30489257,0.3375696,-0.156538,-1.1277336,9991
9997,5.0,0.27692163,-0.5735258,-0.87256813,-0.8474779,-1.0294892,-0.12541479,-0.05318445,-0.21300803,0.83063954,-0.50151277,0.3087233,0.506808,0.49256432,-2.1779008,-0.82874304,-0.30651292,0.65054107,-0.08722008,-0.3564428,9997
9999,142.0,-1.2234163,0.3003713,-0.15600994,-0.24327366,0.40325823,-0.51183236,-0.7400732,-1.5831172,0.6064337,-0.4943673,0.1844307,-0.5905426,0.98062223,0.33163744,-1.5659444,-0.43098083,0.8669775,-0.11217152,-0.60789114,9999
10000,142.0,-1.5159656,-0.9565137,0.62603396,0.5024985,0.2132866,-0.23162103,-0.65508586,-1.5276066,-0.029456245,-0.4269203,0.43009132,-0.288216,1.7966353,-0.67844576,-1.5719302,-0.33779794,0.1827627,-0.16283248,-1.543084,10000
10002,6.0,0.46871552,-0.5455716,-0.87256813,-0.8474779,-1.0862193,0.047264844,0.19015004,-0.22332439,0.80639464,-0.4917565,0.27557853,0.39983732,0.4579654,-2.1727793,-0.72039855,-0.44452137,0.5435518,-0.014741242,-0.3496631,10002
10004,5.0,-0.26521507,-0.54791075,-0.8637784,-0.8471713,-0.28765967,-0.19532776,-0.608266,-0.8926648,0.85224396,-0.2487251,0.17175783,-0.059317768,0.36898488,-0.48915467,-1.2486677,0.24932812,0.6022466,0.09226614,-0.01574821,10004
10005,121.0,-1.4497328,-0.35064143,-0.17267917,-0.26544455,0.16232505,-0.6604182,-0.6822309,-1.4097956,0.4841286,-0.47127408,0.056726087,-1.114515,1.114482,0.1962674,-1.4681758,-0.7602292,0.6555501,-0.04146597,-0.90565497,10005
10010,153.0,-0.75058097,-0.44269997,-0.85469794,-0.8459238,-0.19677566,-0.23932998,-0.86991024,-1.1636955,0.49469092,-0.2980147,0.06939896,-0.85660803,0.38902938,-0.29620665,-1.4575734,-0.3570319,-0.4135675,0.119242705,-0.50420433,10010
10011,121.0,-1.6596829,-0.94167316,-0.22778346,-0.27435842,-0.2760443,-0.6587217,-0.86887443,-1.4585253,0.0726846,-0.50579417,0.0074964073,-1.4340655,1.2826713,-0.4051736,-1.5511227,-1.389174,0.42390248,-0.044981916,-1.8029794,10011
10016,153.0,0.048815116,-0.5768633,-0.87256813,-0.8474779,-0.49794203,-0.2456133,-0.63420147,-0.7089335,1.0943334,-0.25336894,0.15811001,-0.5334312,0.028098848,-0.40740258,-0.98859924,-0.6310782,0.5323884,0.25020227,-0.036240403,10016
10017,121.0,-1.14184,-0.91283345,-0.7419819,-0.75107646,-0.38074815,-0.7066331,-1.006619,-1.1727616,0.21299335,-0.38880917,0.026505873,-1.5537269,0.8663801,-0.46753117,-1.5127511,-1.3097681,0.37866914,0.18082525,-1.0138777,10017
10018,121.0,-1.6353891,-1.2266985,-0.5269774,-0.50693876,-0.5795564,-0.7255846,-1.0592406,-1.3872781,-0.22173555,-0.49997565,-0.026135536,-1.8673849,1.2242081,-0.77611685,-1.6322887,-1.5410318,0.13982545,0.0059981146,-1.987158,10018
10019,42.0,-0.20972286,-0.12754245,-0.87256813,-0.8474779,-0.07776407,-0.6366819,-0.44397494,-0.41532996,-0.6119353,-0.2968919,-1.0477722,-0.56923914,-0.8763117,-0.30581653,-0.21167785,-0.12914498,-0.13211024,-0.19126749,-0.5537719,10019
10020,42.0,-0.7582528,-0.28041825,-0.87256813,-0.8474779,-0.3681522,-0.81274736,-0.29505,-0.28733325,-1.4702307,-0.2617113,-1.2685746,-1.0179697,-0.8092277,-0.042002775,-0.43654457,-0.1977072,-0.1129475,-0.26029268,-0.68602705,10020
10024,153.0,1.2251498,-0.58832467,-0.87256813,-0.8474779,-0.87578183,0.078463286,-0.82453024,-0.35568932,1.2405233,-0.2157186,0.23463504,-0.28594938,-0.27136666,-0.8749765,-0.59979826,-0.5452701,0.80074453,0.3485798,0.42178404,10024
10029,153.0,1.4074814,-0.96307456,-0.87256813,-0.8474779,-1.0668675,0.039767563,-0.9594167,-0.30387312,1.1221792,-0.14684425,0.36331463,-0.32039756,-0.49774668,-0.8023645,-0.5405217,-0.7750921,0.7894818,0.5112708,0.31129083,10029
10030,153.0,0.68710434,-1.484977,-0.87256813,-0.8474779,-0.9861041,-0.6166085,-0.96163714,-0.59130454,0.5430608,-0.20901516,0.32822025,-0.6884474,-0.28079224,-0.6176507,-0.9277419,-1.0650766,0.07510794,0.48629883,-0.36206496,10030
10035,52.0,-0.07597867,-0.4153281,-0.87256813,-0.8474779,-0.59068805,-0.62047803,-0.8454337,-1.0658711,-0.46130455,-0.5320203,-0.7036522,0.05535783,-0.9969751,-1.044723,-0.5059916,-0.015609592,0.31597948,-0.03499071,-0.844042,10035
10038,126.0,1.6309849,-1.6050994,-0.87182677,-0.8474779,-1.7896134,0.30516857,-0.856605,-0.5603259,1.07789,-0.20332688,0.6065382,0.9732156,0.024277627,-2.0340335,-0.30722237,-0.74510634,-0.75240815,0.2904648,-0.2254218,10038
10039,126.0,1.8240571,-1.6602464,-0.87256813,-0.8474779,-1.6122649,-0.006608069,-0.80944675,-0.5001488,0.769427,-0.15479228,0.6547929,0.7212011,-0.27664796,-1.3501092,-0.46479112,-0.73810065,-0.5195536,0.4709907,-0.27486476,10039
10043,126.0,1.7972062,-1.9850613,-0.8695986,-0.8474779,-1.8750217,0.23329791,-0.99098355,-0.8018035,0.85476446,-0.1259595,0.6757523,0.99315923,-0.024101878,-1.9879065,-0.48140275,-1.3043598,-1.0852958,0.2874199,-0.6981451,10043
10047,51.0,-1.0152563,-0.60934776,-0.87256813,-0.8474779,-0.84636563,-0.6642526,-0.7670678,-1.2102305,-1.2078571,-0.5733588,-1.2534643,-1.2124197,-0.43741983,-0.43368196,-1.3370346,0.18007842,-1.2289491,-0.20931359,-1.2734884,10047
10048,126.0,1.5350881,-2.2439144,-0.8364695,-0.8474779,-2.3092108,0.18016914,-1.3567139,-1.2128158,0.50201225,-0.30254862,0.7727492,1.1082882,-0.5010045,-2.5349855,-0.70837367,-1.5599687,-1.208714,0.09679257,-1.2584918,10048
10050,8.0,-0.942119,-0.17826378,-0.87256813,-0.8474779,-1.3483835,-0.4461055,-0.21755612,-1.8241546,-0.58072895,-0.7226879,-0.4579916,0.16685998,-0.93288887,-1.4342426,-1.2448422,1.0663967,-0.46810323,0.2789218,-1.425273,10050
10051,8.0,-0.90171444,-0.07282129,-0.87256813,-0.8474779,-1.1328955,-0.43885002,-0.34511366,-1.6428312,-0.9148772,-0.698387,-0.6714824,-0.06113112,-0.7805148,-1.1822453,-1.2060597,1.6532428,-0.86692995,0.14816678,-1.4351411,10051
10052,8.0,-0.955928,-0.07099204,-0.87256813,-0.8474779,-1.0247263,-0.43860817,-0.5099974,-1.5428448,-1.422941,-0.70155406,-1.0711687,-0.3181315,-0.7763424,-1.0277877,-1.2429768,1.8323716,-1.4973803,-0.017496288,-1.47924,10052
10053,8.0,-1.2712368,-0.2086318,-0.87256813,-0.8474779,-1.1298794,-0.5118882,-0.5139038,-1.4908257,-1.7137605,-0.71906126,-1.2281185,-1.2033545,-0.7973161,-0.8731135,-1.4199519,1.349817,-2.1881015,-0.30322286,-1.7569752,10053
10057,54.0,-1.2525688,-0.38195354,-0.87256813,-0.8474779,-0.89193535,-0.86401916,0.061041243,-1.022455,-1.6401855,-0.65516055,-1.2622379,-1.3411462,-1.0508194,-0.9739125,-0.69091845,0.7132776,0.1267628,-0.06370395,-1.2097129,10057
10071,96.0,-0.6270658,0.2196011,-0.87256813,-0.8474779,-0.26675478,-0.7793723,0.019565087,-0.7279624,-0.8947131,-0.52787924,-1.2320178,-0.6675972,-0.9019334,-0.6626273,0.09846111,1.3270288,-1.6104372,0.015530487,-0.64729744,10071
10072,44.0,-1.3208475,-0.6034158,-0.8630943,-0.84015083,-0.46897185,-0.8613575,0.10194462,-0.6089451,-1.7137605,-0.53790474,-1.3446124,-1.8379229,-0.45075333,-0.5581391,-0.3693533,1.1465952,-2.9807,-0.21248029,-1.1486386,10072
10088,96.0,-0.07137559,0.40121135,-0.87256813,-0.8474779,-0.27894846,-0.75833154,-0.14503354,-0.7001208,-0.2723859,-0.4500599,-0.8342814,0.5072609,-1.0923342,-0.92866796,0.37299913,-0.261905,0.47720224,-0.06594748,-0.50429124,10088
10090,44.0,-0.9436533,-0.039108776,-0.87256813,-0.8474779,-0.23618306,-0.86401916,0.29913178,-0.13039906,-1.4939955,-0.4936433,-1.34315,-0.9712836,-0.74346536,-0.3595502,-0.023795202,-0.64838696,0.2066553,-0.03519546,-0.5479484,10090
10091,96.0,0.0030403165,0.24409358,-0.87256813,-0.8474779,-0.3403815,-0.6579645,0.036474112,-0.873613,-0.24454017,-0.46970305,-0.5233062,0.47643948,-1.1938828,-0.97024006,0.4192614,-0.5676652,-0.09808225,-0.18420136,-0.3452793,10091
10092,44.0,-0.046058804,0.4413187,-0.87256813,-0.8474779,-0.1112702,-0.7334212,0.08553522,-0.56298363,-0.23529832,-0.43686825,-0.9439515,0.36131003,-1.1347678,-0.7426323,0.40131986,-0.48248652,0.49443033,-0.14053239,-0.3678203,10092
10094,44.0,-0.39640194,0.3034379,-0.87256813,-0.8474779,-0.06318475,-0.86401916,0.34557673,-0.080429636,-0.95040447,-0.38857314,-1.180351,-0.82080007,-1.0026308,-0.16470617,0.20213181,-0.39461893,0.47855023,-0.123527706,-0.5293851,10094
10095,44.0,-0.011024604,0.3663206,-0.87256813,-0.8474779,0.06324982,-0.7385,0.47543538,-0.4287319,-0.31043372,-0.44654027,-0.7309479,-0.32991612,-1.0736917,-0.3455571,0.58044755,-0.45344722,0.7418136,-0.05110166,-0.27272186,10095
10096,96.0,0.026055655,0.033344015,-0.87256813,-0.8474779,-0.3130701,-0.6347471,0.40633115,-0.8141772,-0.00425109,-0.4714942,-0.18211077,-0.031215597,-1.1536157,-0.71368045,0.57130456,-0.5710635,0.21603161,-0.23777334,-0.3384212,10096
10100,44.0,0.11581491,0.39791143,-0.87256813,-0.8474779,0.19226412,-0.6311194,0.47895598,-0.3833775,-0.25546247,-0.40650672,-0.7626302,-0.26237985,-1.1209029,-0.29171184,0.6477219,-0.5627976,0.21803644,-0.1481111,-0.12796725,10100
10103,44.0,-1.5154542,-1.165169,-0.87256813,-0.8474779,-1.4864703,-0.86401916,-0.34912646,-0.68206483,-1.7137605,-0.61974895,-1.3840935,-2.3886378,-0.5209793,-1.007855,-0.50763035,-0.83628607,-1.207357,-0.41903663,-1.2528687,10103
